"accession_name","year"
"GM9919-25",2014
"GM9919-26",2014
"GM1556-4",2010
"GM3518-1",2007
"GM3518-3",2007
"GM3518-5",2007
"GM3518-18",2007
"GM3518-19",2007
"GM3518-26",2007
"GM3518-32",2007
"GM3518-34",2007
"GM3518-42",2007
"GM3518-48",2007
"GM3518-49",2007
"GM3518-54",2007
"GM3518-58",2007
"GM3426-5",2007
"GM3518-66",2007
"GM3518-68",2007
"GM3518-70",2007
"GM3521-14",2007
"GM3523-25",2007
"GM3523-70",2007
"GM3523-72",2007
"GM3530-14",2007
"GM3551-46",2007
"GM3533-6",2007
"GM3587-41",2007
"GM3533-72",2007
"GM3563-18",2007
"GM3524-72",2007
"GM3560-34",2007
"GM3594-36",2007
"GM3633-5",2007
"GM3594-46",2007
"GM3594-65",2007
"GM3594-70",2007
"GM3609-30",2007
"GM3587-51",2007
"GM3628-1",2007
"GM3609-98",2007
"GM3628-33",2007
"GM3609-108",2007
"GM3609-113",2007
"GM3609-122",2007
"GM3593-70",2007
"GM3621-18",2007
"GM3667-85",2007
"GM3649-109",2007
"GM3650-15",2007
"GM3650-19",2007
"GM3693-2",2007
"GM3650-41",2007
"GM3650-42",2007
"GM3695-9",2007
"GM3650-46",2007
"GM3650-49",2007
"GM3650-51",2007
"GM3650-57",2007
"GM3697-7",2007
"GM3698-1",2007
"GM3652-21",2007
"GM3699-111",2007
"GM3647-16",2007
"GM3647-23",2007
"GM3666-77",2007
"GM3674-35",2007
"GM3674-41",2007
"GM3648-9",2007
"GM3675-20",2007
"GM3675-38",2007
"GM3667-32",2007
"GM3675-49",2007
"GM3675-52",2007
"GM3676-1",2007
"GM3658-73",2007
"GM3658-75",2007
"GM3658-77",2007
"GM3658-81",2007
"GM3667-49",2007
"GM3667-55",2007
"GM3649-68",2007
"GM3667-64",2007
"GM3732-22",2008
"GM3736-16",2008
"GM3736-40",2008
"GM3700-14",2007
"GM3738-24",2008
"GM3738-25",2008
"GM3838-15",2008
"GM3738-42",2008
"GM3727-3",2008
"GM3727-47",2010
"GM3727-56",2010
"GM4327-10",2009
"GM4371-1",2009
"GM4328-4",2009
"GM4328-15",2009
"GM4329-2",2009
"GM4329-4",2009
"GM4330-2",2009
"GM4330-4",2009
"GM4264-2",2009
"GM4334-1",2009
"GM4339-1",2009
"GM4276-1",2009
"GM4341-3",2009
"GM4344-2",2009
"GM4279-4",2009
"GM4345-5",2009
"GM4347-1",2009
"GM4288-5",2009
"GM4292-1",2009
"GM4300-1",2009
"GM4353-1",2009
"GM4358-4",2009
"GM4310-2",2009
"GM4310-4",2009
"GM4310-5",2009
"GM4310-9",2009
"GM4313-3",2009
"GM4316-1",2009
"GM4325-5",2009
"GM4394-5",2009
"GM4394-9",2009
"GM4395-9",2009
"GM4412-49",2009
"GM4482-20",2009
"GM4395-27",2009
"GM4395-31",2009
"GM4412-71",2012
"GM4476-14",2009
"GM4486-11",2009
"GM4486-22",2009
"GM4414-5",2009
"GM4414-6",2009
"GM4385-1",2009
"GM4385-7",2009
"GM4385-15",2009
"GM4408-17",2009
"GM4409-52",2009
"GM4436-3",2009
"GM4393-14",2009
"GM4393-16",2009
"GM4571-3",2009
"GM4516-8",2009
"GM4526-7",2009
"GM4526-14",2009
"GM4527-2",2009
"GM4527-4",2009
"GM4531-6",2009
"GM4562-1",2009
"GM4562-11",2009
"GM4562-27",2009
"GM4543-2",2009
"GM4546-21",2009
"GM4508-10",2009
"GM4509-1",2009
"GM4546-35",2009
"GM4510-7",2009
"GM4512-5",2009
"GM4513-2",2009
"GM4514-13",2009
"GM5127-7",2010
"GM5133-3",2010
"GM5152-2",2010
"GM5154-6",2010
"GM5146-3",2010
"GM5146-6",2010
"GM5146-9",2010
"GM5146-16",2010
"GM5146-19",2010
"GM5270-14",2010
"GM5270-23",2010
"GM5172-3",2010
"GM5207-1",2010
"GM5176-2",2010
"GM5210-10",2010
"GM5177-3",2010
"GM5211-3",2010
"GM5211-9",2010
"GM5211-13",2010
"GM5309-7",2011
"GM5185-21",2010
"GM5309-27",2011
"GM5309-31",2011
"GM5309-34",2011
"GM5309-35",2011
"GM5309-40",2011
"GM5190-1",2010
"GM5212-6",2010
"GM5309-48",2011
"GM5309-49",2011
"GM5309-54",2011
"GM5309-56",2011
"GM5309-57",2011
"GM5194-5",2010
"GM5194-13",2010
"GM5216-19",2010
"GM5246-14",2010
"GM5246-16",2010
"GM5249-2",2010
"GM5160-29",2010
"GM5160-38",2010
"GM5160-43",2010
"GM5249-8",2010
"GM5160-51",2010
"GM5161-2",2010
"GM5200-21",2010
"GM5201-13",2010
"GM5253-2",2010
"GM5202-2",2010
"GM5202-4",2010
"GM5202-15",2010
"GM5224-5",2010
"GM5257-5",2010
"GM5259-1",2010
"GM5165-4",2010
"GM5165-8",2010
"GM5165-12",2010
"GM5204-5",2010
"GM5204-11",2010
"GM5260-3",2010
"GM5260-4",2010
"GM5165-46",2010
"GM5205-8",2010
"GM5205-11",2010
"GM5261-21",2010
"GM5270-1",2010
"GM5270-4",2010
"GM6141-1",2011
"GM6147-48",2011
"GM6146-14",2011
"GM6128-5",2011
"GM6131-4",2011
"GM8339-21",2011
"GM8373-46",2011
"GM8373-47",2011
"GM6200-1",2011
"GM6255-14",2011
"GM8375-15",2011
"GM8375-32",2011
"GM8375-42",2011
"GM8375-58",2011
"GM8375-59",2011
"GM8375-60",2011
"GM6206-37",2011
"GM8375-86",2011
"GM6206-47",2011
"GM6148-6",2011
"GM8342-6",2011
"GM8351-1",2011
"GM6168-1",2011
"GM6172-3",2011
"GM6172-6",2011
"GM8326-1",2011
"GM8326-6",2011
"GM8326-7",2011
"GM8359-9",2011
"GM8359-16",2011
"GM8360-1",2011
"GM8360-4",2011
"GM8326-10",2011
"GM8326-15",2011
"GM8326-19",2011
"GM8367-15",2011
"GM8367-25",2011
"GM8369-5",2011
"GM8413-1",2011
"GM8413-2",2011
"GM8397-1",2011
"GM8388-6",2011
"GM8389-5",2011
"GM8407-21",2011
"GM8390-15",2011
"GM8408-17",2011
"GM8413-3",2011
"GM8413-9",2011
"GM8413-18",2011
"GM8409-13",2011
"GM8378-60",2011
"GM8380-8",2011
"GM8391-4",2011
"GM8391-6",2011
"GM8409-38",2011
"GM8409-43",2011
"GM8409-57",2011
"GM8393-1",2011
"GM8393-5",2011
"GM8381-10",2011
"SM3441-150",2006
